Id,TARGET_5Yrs
406,0.9582982842459953
407,0.9057273744064948
408,0.90456212422944
409,0.8909574710580396
410,0.8975031553435655
411,0.8853096186125492
412,0.8782006837109761
413,0.9594369604451656
414,0.900875482908124
415,0.994454013944842
416,0.9027541418612579
417,0.9052437461871911
418,0.8451565105276508
419,0.8095782572524454
420,0.9025966456210975
421,0.7554956726655013
422,0.8711168921899787
423,0.648795168987815
424,0.7200536408096316
425,0.9327839739523323
426,0.7010239499698863
427,0.8334373448012636
428,0.8235018015403435
429,0.8841759735591007
430,0.8391307893527902
431,0.8129167363039337
432,0.7403689155557305
433,0.933993797741691
434,0.877985918892874
435,0.95579400882095
436,0.8452269924331198
437,0.6768752751145813
438,0.9333287125398776
439,0.7979383761561061
440,0.892205110695739
441,0.9635930060941827
442,0.9205096893510161
443,0.7955624416027437
444,0.7527596298593664
445,0.8563555942870824
446,0.7704595753611903
447,0.7719610471318964
448,0.7379932649613352
449,0.7991263959619261
450,0.9478594286887837
451,0.8515215426578919
452,0.8958429865717857
453,0.8746375390713774
454,0.9705742208004438
455,0.7865939922672206
456,0.9150031879399765
457,0.8231409919398184
458,0.8228085102668634
459,0.6702072435478208
460,0.7714638613440993
461,0.77918831161165
462,0.8509789025641272
463,0.7891742624362598
464,0.9437897328790434
465,0.8869537432771122
466,0.8967996626298081
467,0.9558589609504308
468,0.8117853793886866
469,0.5503386773640998
470,0.9532793032017037
471,0.9712264253070266
472,0.8897914990078974
473,0.9618496506815173
474,0.7469292517044713
475,0.8969629414647535
476,0.8637980433695565
477,0.7894625573648751
478,0.8088962760730936
479,0.9854907832120886
480,0.8881195674734739
481,0.8816885697226958
482,0.8422404073322909
483,0.7907988767939005
484,0.5575297444704945
485,0.8543575072411964
486,0.8784102118709325
487,0.8318599431775978
488,0.7948807981175213
489,0.7319389506103883
490,0.6731232142247363
491,0.7912250393790231
492,0.7422908936448696
493,0.90787487514706
494,0.9410956297445474
495,0.9202629409143026
496,0.8294507511484631
497,0.7718420274419635
498,0.7605323309951005
499,0.8462327719331287
500,0.7561589936837616
501,0.7956533091334635
502,0.9692005295046232
503,0.8431993684409843
504,0.9007043594233817
505,0.8533431003963926
506,0.7610049860730911
507,0.9632940518397047
508,0.9259147224905828
509,0.7690238043520355
510,0.8466380214246907
511,0.9643446889436357
512,0.6073289841058611
513,0.8848388381040844
514,0.8495364599468351
515,0.9612054550128407
516,0.7993987144013965
517,0.8674390848541906
518,0.8686714249367374
519,0.9151548824108067
520,0.9840687262027262
521,0.8226965277443699
522,0.9225489031588364
523,0.6884516116627275
524,0.8074970604578215
525,0.5740441769264554
526,0.889703363805797
527,0.958501150193763
528,0.8433325039735549
529,0.9075786748926506
530,0.9379784292350923
531,0.9439749253747741
532,0.8152530237165299
533,0.8188417065883731
534,0.9478865589060503
535,0.5130968624003704
536,0.8038591188590708
537,0.8664354791524175
538,0.7847877739030076
539,0.8041082504805062
540,0.8623055364141913
541,0.7788113596391104
542,0.9146418496844578
543,0.812712102803157
544,0.7116079530086882
545,0.9253504910891877
546,0.89790677533272
547,0.8245105676245411
548,0.74370258035898
549,0.7083857256705046
550,0.7317761678347148
551,0.9361921576828044
552,0.6038681994235326
553,0.8046762520285108
554,0.7138338471362399
555,0.8612190573364225
556,0.8498476804396916
557,0.6783685741760667
558,0.8587226389709032
559,0.7963694709950483
560,0.7162792514602506
561,0.9318119456635138
562,0.9253401513989277
563,0.8823365061253926
564,0.5970944325283664
565,0.7584606977744167
566,0.8931454409450296
567,0.7483686541659164
568,0.8949907793167413
569,0.8754993398766466
570,0.8426116599485647
571,0.9091742066738564
572,0.8713724529830665
573,0.834909550896206
574,0.8520432839998653
575,0.8657911695478989
576,0.642021513600785
577,0.897021611001687
578,0.965326816969289
579,0.8470474053383936
580,0.849400130953686
581,0.9186444501816311
582,0.836573845372714
583,0.6989833883346446
584,0.7489588277926639
585,0.8726294412900942
586,0.7975634951213469
587,0.9313567987539565
588,0.982265030407368
589,0.9190473161909316
590,0.8837477997251812
591,0.773040807100203
592,0.9796281767840562
593,0.8579762595973756
594,0.8102096033744818
595,0.8048773346927712
596,0.9509132758607176
597,0.8386823935424118
598,0.8062592624836212
599,0.6580292368301836
600,0.8483838650186575
601,0.8623542921540629
602,0.9755526650990073
603,0.9073964762804809
604,0.8974034192424039
605,0.7342100976788086
606,0.926395201106159
607,0.8677814883192746
608,0.7520530933394568
609,0.8531833462466609
610,0.81018003657444
611,0.8844511563292287
612,0.7445271505343388
613,0.9109856234926232
614,0.8388559591943452
615,0.8920556732614545
616,0.9034686123142984
617,0.8704877403706303
618,0.6025173947246496
619,0.8262298637223591
620,0.9554150987985943
621,0.8712742659939698
622,0.9595060376550676
623,0.7963609797796064
624,0.9845576360872438
625,0.8154278674457047
626,0.9141511156753273
627,0.9626641698085648
628,0.8912310068999337
629,0.9866607764051334
630,0.9105345749614514
631,0.9519387746267068
632,0.9198659869706112
633,0.6988326657613637
634,0.8931940860621472
635,0.8385231365464632
636,0.8401665443870374
637,0.8618257045990857
638,0.7901382602165394
639,0.9412359465060283
640,0.8549159398035349
641,0.7869383356759714
642,0.8828641824434923
643,0.9344993575970603
644,0.8801399701594083
645,0.9211184861004541
646,0.7425600316595915
647,0.8132299787147815
648,0.8883997755831677
649,0.9302263891753586
650,0.8325784129923508
651,0.6380217543474885
652,0.8308194025204075
653,0.7857042436561177
654,0.8613700408075043
655,0.8149884620446044
656,0.5029016376142157
657,0.9097402423512748
658,0.9258482700488189
659,0.9301475242363824
660,0.8350518725528807
661,0.7341542307435983
662,0.7634173434620698
663,0.8792561169083913
664,0.8473653164971288
665,0.8335943287494766
666,0.7953948248510279
667,0.8607331192203201
668,0.8884327010542674
669,0.6873609869430434
670,0.9708874772228451
671,0.8212457921384001
672,0.8755019275188435
673,0.7397218788227363
674,0.6357923984073623
675,0.8801870544679106
676,0.8416315615880022
677,0.6476633835959067
678,0.920989189882146
679,0.7442565881580909
680,0.8254033514178435
681,0.9377980020885643
682,0.7551758594598177
683,0.8927402244564906
684,0.8170500749006625
685,0.8560221882924827
686,0.6865173359202043
687,0.8512447619024925
688,0.8673081718768197
689,0.44536210616967237
690,0.889486642627399
691,0.5539169478892328
692,0.9685871991812278
693,0.8963187719570235
694,0.9631849419204064
695,0.8690875253667206
696,0.7738514971028597
697,0.8280705156965124
698,0.849920079128011
699,0.7245930298360498
700,0.9098722409095328
701,0.7179874112051897
702,0.9183973410470706
703,0.738809319236709
704,0.7296173896975873
705,0.7382747434171055
706,0.7581496125930766
707,0.934651172705467
708,0.4299318277557545
709,0.6367520887671312
710,0.8978484327643013
711,0.8465800604247057
712,0.9200353913356202
713,0.7766095744693108
714,0.8095764639765153
715,0.8940462104535486
716,0.9258684810505187
717,0.845534875939666
718,0.8546693132428794
719,0.7146060465601197
720,0.9274414437242565
721,0.9433089738547997
722,0.8686290787117802
723,0.8410166656683281
724,0.7684662322014759
725,0.689348004954829
726,0.9726412885636134
727,0.641188660275726
728,0.9284194655283503
729,0.8078347308617453
730,0.8215249611849228
731,0.8659960926307222
732,0.7432019040023048
733,0.6854773250389424
734,0.7606593223785637
735,0.8886716639413772
736,0.7651079211523163
737,0.866030472547423
738,0.883259879005563
739,0.7207791651071058
740,0.9205791596251631
741,0.9117093180165535
742,0.9451979699602145
743,0.8144636651980048
744,0.7718247519811251
745,0.9371892168509726
746,0.9297496560954323
747,0.8689500603265317
748,0.8877595791528595
749,0.7574352918804046
750,0.8573502741654786
751,0.6782795627311484
752,0.8303840214971718
753,0.9054143331929534
754,0.67810300026901
755,0.8468650661405828
756,0.97063030369443
757,0.7647789844056111
758,0.8693527268992142
759,0.9293174866702543
760,0.8212612577908207
761,0.7260455269762718
762,0.6320879572891912
763,0.9081227789102255
764,0.9394219327881046
765,0.8460272882054568
766,0.8696551519664903
767,0.9553527788289717
768,0.7822565340348963
769,0.9402257172683494
770,0.908552285214377
771,0.9352060911105566
772,0.9450837854155345
773,0.702796089815171
774,0.7877625286731997
775,0.9545531196323459
776,0.8915417948250645
777,0.8959865803638712
778,0.6729111505475343
779,0.8825453844189691
780,0.9138428548115988
781,0.9332264721823458
782,0.9690918028863922
783,0.9625475457663403
784,0.8883331017041518
785,0.970075794570288
786,0.8863652862016524
787,0.9053864849011569
788,0.8226539533172189
789,0.9020008350166385
790,0.8962331411253766
791,0.8514920945390785
792,0.7981579781985363
793,0.919136639532311
794,0.9298053590513755
795,0.7146549497381313
796,0.5370648612570119
797,0.7309062436728474
798,0.7931885746066099
799,0.9540013687002648
800,0.8807931148518124
801,0.8888224882462485
802,0.9142340042335191
803,0.8816119087127258
804,0.8267580086927441
805,0.9173401220155969
806,0.8245358743884285
807,0.9139404132320286
808,0.950960110921193
809,0.8890199991711559
810,0.9160591583709259
811,0.8825608826015021
812,0.8872420698462675
813,0.8307963738272393
814,0.9251781655699965
815,0.9337534641955366
816,0.7616279434845971
817,0.882561060513758
818,0.8930053369870092
819,0.7134754974320329
820,0.9327297659837173
821,0.8661080905039513
822,0.6684743924978261
823,0.7306469926641654
824,0.6944114925288075
825,0.6993530323926894
826,0.9251449577850551
827,0.5466061552979476
828,0.9179157098913725
829,0.896728780665713
830,0.8867960703208536
831,0.9211400020687968
832,0.652461933228127
833,0.9308670204061676
834,0.6669920534774094
835,0.9666956423514449
836,0.5413730105665329
837,0.9071522686410548
838,0.7238710411444319
839,0.8688137320797646
840,0.9802730266551987
841,0.8932029384399685
842,0.8398798238356605
843,0.6796053773979628
844,0.8048372711179932
845,0.7807427536366218
846,0.946930652171312
847,0.7875644380642117
848,0.7457546733722892
849,0.8941483054432718
850,0.863244492624649
851,0.8954789126337883
852,0.7925201428598676
853,0.9134640255012471
854,0.8487144400280044
855,0.8197887221824895
856,0.8851757873975548
857,0.8540501241866126
858,0.9640338270401724
859,0.9499533974619953
860,0.8480183498263432
861,0.9237321631685376
862,0.7879118216266684
863,0.8409831668804794
864,0.9590570115709077
865,0.8280056735380957
866,0.8082034600621149
867,0.7173222470752977
868,0.5937813607091033
869,0.9768812715186997
870,0.7895759431284974
871,0.7464889794351813
872,0.8763444408493531
873,0.8653454907180497
874,0.6566243073206856
875,0.8900147872929948
876,0.8750407347735638
877,0.8524163643311691
878,0.8095297326844324
879,0.7757253866580514
880,0.6849348267398565
881,0.37996232282599396
882,0.8182996204311376
883,0.8201805970117567
884,0.820848650616068
885,0.9598476480930631
886,0.6823517394328403
887,0.949370346763585
888,0.9543349125817175
889,0.8008197414140451
890,0.9173618140128597
891,0.8929768474659677
892,0.8043915296713152
893,0.9374077692504506
894,0.7343284269651511
895,0.892057434582379
896,0.733886601422841
897,0.8877641586213302
898,0.7386872444142987
899,0.7649151963944643
900,0.7871340093517714
901,0.8963647435401866
902,0.8385703560164409
903,0.7444475439682559
904,0.7670994061377694
905,0.8838746216230411
906,0.9404869734005692
907,0.8156911298206356
908,0.8335369637999368
909,0.6331940940300513
910,0.8010894995344539
911,0.9280169503981188
912,0.7488226928440054
913,0.8529460879260883
914,0.9319922969739382
915,0.7293842995786932
916,0.8346327654233984
917,0.8818745545773147
918,0.9328473649559685
919,0.8016520453215121
920,0.6829429579110033
921,0.7519403083965417
922,0.9711454637728666
923,0.8390894780269638
924,0.7074933985256736
925,0.8998789657207646
926,0.8038749509245096
927,0.6876669768795387
928,0.7850193709866234
929,0.9465110042351073
930,0.8079308947817341
931,0.9029698148138884
932,0.826849717206184
933,0.8488199137145419
934,0.9184616715191549
935,0.8421828858033275
936,0.8191095653166651
937,0.7628659084540885
938,0.8215330771650307
939,0.8604063477791993
940,0.8895736609785739
941,0.8798175939986173
942,0.8455995034666605
943,0.8500139700009957
944,0.8245788589571105
945,0.929645538692163
946,0.9830392782434046
947,0.7916310946141609
948,0.8435264275765725
949,0.5334119470841377
950,0.8026139365796112
951,0.9021915132959659
952,0.9407393763458504
953,0.622259008299262
954,0.8627257632503001
955,0.9305849994633427
956,0.9459520648995595
957,0.9179772557074125
958,0.8052722264846838
959,0.9290729090865018
960,0.8842184144620082
961,0.8307733310527368
962,0.8413009564199135
963,0.7372838364869098
964,0.4806983089006589
965,0.9739405666411977
966,0.8268436759750725
967,0.8542024450083691
968,0.8984386574881367
969,0.7971392093217895
970,0.9735966161011989
971,0.8660498323077241
972,0.7091773868976862
973,0.9101628255156989
974,0.8786981005027564
975,0.8642578535529165
976,0.7956376894789273
977,0.9376400452672725
978,0.5244719972884387
979,0.9067522461436387
980,0.8950748278217638
981,0.7907070475978919
982,0.7406693281015126
983,0.8502790745733193
984,0.9251571687822601
985,0.9082396248512743
986,0.9173273287086668
987,0.9454068007913287
988,0.882118239477571
989,0.8899921071563005
990,0.881763123885343
991,0.9050760360630697
992,0.8412461562440087
993,0.9013395089978022
994,0.9724469741941196
995,0.9060959686913697
996,0.9417879913714331
997,0.6888556489871978
998,0.5463739746487012
999,0.8786596307303357
1000,0.8495118345155107
1001,0.8861854443671372
1002,0.8123911107709673
1003,0.8086952850443564
1004,0.7343846756738138
1005,0.9401612109578819
1006,0.9606900219880965
1007,0.9245936467901869
1008,0.8645440710708644
1009,0.8095351217753481
1010,0.9378209363321423
1011,0.9059139566793728
1012,0.6349208001864424
1013,0.9339970462544283
1014,0.8765361865992131
1015,0.5183907102674359
1016,0.7631727418389824
1017,0.8654623839337016
1018,0.9533564389601475
1019,0.895025222414164
1020,0.8686746646187885
1021,0.9064886389837026
1022,0.8870276586061895
1023,0.6821265854723474
1024,0.7779291120608433
1025,0.6468043546757624
1026,0.8947931854488618
1027,0.6722972261898353
1028,0.7725918562361082
1029,0.8409448233127355
1030,0.811277347710113
1031,0.8440779146548574
1032,0.7628809723321642
1033,0.8028377728218626
1034,0.87437566913297
1035,0.6931222133592139
1036,0.9135371061221395
1037,0.665088054089502
1038,0.9357986963668323
1039,0.8083519032900033
1040,0.887557588069614
1041,0.9637259605511882
1042,0.848828622013671
1043,0.9543134846282685
1044,0.8210551621937404
1045,0.9440316744265311
1046,0.9235441272102124
1047,0.8962174334168612
1048,0.8116079763840361
1049,0.9540566115005509
1050,0.865360565247464
1051,0.8416973574241335
1052,0.8996740157865105
1053,0.9108528987687252
1054,0.8877667416228033
1055,0.5986993247416516
1056,0.9138898034094683
1057,0.9047372191890376
1058,0.8506741415573685
1059,0.7747311120329914
1060,0.9145118368423713
1061,0.8073721006972076
1062,0.6133280393671919
1063,0.6167342711970438
1064,0.942730599891588
1065,0.5054101248314012
1066,0.89489524712709
1067,0.7132757017921006
1068,0.9699607478099509
1069,0.9711821082243888
1070,0.9338945284913759
1071,0.7453786390412547
1072,0.8020702637316719
1073,0.7838684893604658
1074,0.9750665206801845
1075,0.8581658127034991
1076,0.5913518243386569
1077,0.7487355407359625
1078,0.8891968778828548
1079,0.8819396977062116
1080,0.9239407860292841
1081,0.8867059426945156
1082,0.9347413269241219
1083,0.83861899972643
1084,0.9093309760301934
1085,0.7630144378059794
1086,0.6928647673568722
1087,0.7525918236731479
1088,0.8471605678271342
1089,0.8863682433652326
1090,0.879306661643139
1091,0.5919187146639467
1092,0.9351007655733995
1093,0.878893967801896
1094,0.5768356711864573
1095,0.7115589736778618
1096,0.7261803285491576
1097,0.9299999788945128
1098,0.9097651099176924
1099,0.7875060302478247
1100,0.828726118289382
1101,0.8930573006877008
1102,0.8193937676481383
1103,0.696183347259384
1104,0.8963966615262938
1105,0.8874265679637107
1106,0.9392958591235963
1107,0.9145541703027279
1108,0.8866643008695069
1109,0.946844369300468
1110,0.756525259620261
1111,0.8703126634037345
1112,0.9732650360997563
1113,0.842545527400789
1114,0.6767978142148819
1115,0.8999856072235981
1116,0.7935591613527202
1117,0.9915244803040282
1118,0.7841767559567494
1119,0.9098416987144112
1120,0.8286257289089665
1121,0.8413824102794154
1122,0.6200810157580904
1123,0.8901862178094772
1124,0.8314133267270564
1125,0.8536986664388239
1126,0.9146934767602055
1127,0.8862419354419877
1128,0.7983324443521351
1129,0.9134982796929599
1130,0.5243688523727148
1131,0.9317453504080737
1132,0.9019311274507459
1133,0.708134728394016
1134,0.8950742513371975
1135,0.7693934098741789
1136,0.8247102012053038
1137,0.8771115572970659
1138,0.8324392066082391
1139,0.8701398342692763
1140,0.8049114371872128
1141,0.6504238136062414
1142,0.9433034855224716
1143,0.8591817089562567
1144,0.8154088291706749
1145,0.9247588414905384
1146,0.9462652959435655
1147,0.7970210978273625
1148,0.8218727308849456
1149,0.9564712031730548
1150,0.9462735194713631
1151,0.7514342855398127
1152,0.8164434811729502
1153,0.6962746569619722
1154,0.8865199412536374
1155,0.602701605606809
1156,0.875882213665118
1157,0.8784062148996497
1158,0.8831857173446953
1159,0.887105313091961
1160,0.9153965460892028
1161,0.8526703257289755
1162,0.9197281554301603
1163,0.6852723234500125
1164,0.8198627591116672
1165,0.8380087964213264
1166,0.9406144884715134
1167,0.8937288306414499
1168,0.6829893305709682
1169,0.9554361640135631
1170,0.7844350799930189
1171,0.699462986285631
1172,0.7838029795782417
1173,0.8271523690850908
1174,0.5777101328314121
1175,0.7786579346523705
1176,0.8343568355727403
1177,0.9560269495878928
1178,0.8168499127369002
1179,0.9147909444645084
1180,0.8649536636542102
1181,0.8476189903318868
1182,0.6728806377585024
1183,0.8520065827893377
1184,0.7746397525334635
1185,0.7353407305087865
1186,0.8746650181604138
1187,0.8897130500422731
1188,0.9566744910777782
1189,0.8246597290400931
1190,0.8033520354617563
1191,0.948075251849872
1192,0.7474632593820396
1193,0.8037682621157511
1194,0.9540352061763593
1195,0.964464488742946
1196,0.7467652280711804
1197,0.9475515946356959
1198,0.9193535694501976
1199,0.9335119186453169
1200,0.7744820997267218
1201,0.8725283180920218
1202,0.8159703046263534
1203,0.6813458736056054
1204,0.9074005985709067
1205,0.6803566533606368
1206,0.9047738815603341
1207,0.8828626774001259
1208,0.735592585857963
1209,0.8287610586013634
1210,0.9510348288885445
1211,0.7872297897257644
1212,0.8981768802620487
1213,0.8597243638286197
1214,0.9443187167172286
1215,0.9234236999630383
1216,0.9074489874659389
1217,0.8276190730716481
1218,0.8759500786069634
1219,0.7012786862804341
1220,0.8737268260311662
1221,0.6999597835323931
1222,0.9089077198587082
1223,0.9245692693966395
1224,0.8640144979854566
1225,0.8132712165844415
1226,0.7930581933800414
1227,0.8599597045116917
1228,0.8197717322177233
1229,0.7021458774137715
1230,0.9388740101779295
1231,0.7479935688994999
1232,0.6580940204296727
1233,0.8029769025383864
1234,0.8410339276868474
1235,0.892471739576532
1236,0.7705165898832979
1237,0.7673308795773247
1238,0.8385444163990594
1239,0.8871817608679254
1240,0.7622062366487105
1241,0.9873069275014453
1242,0.7815550466017288
1243,0.9422486493954302
1244,0.8670465951990209
1245,0.8878827645650275
1246,0.5192073325646684
1247,0.831061323634266
1248,0.7224269642198232
1249,0.7459668570887297
1250,0.6661401299825622
1251,0.6138052190325067
1252,0.6604617317000391
1253,0.897515461568909
1254,0.7504969687087847
1255,0.7848427051079113
1256,0.9359222252774776
1257,0.9494742245139934
1258,0.8481339504560352
