Id,TARGET_5Yrs
710,0.8339301201405962
711,0.8483366340523324
712,0.9554937196999002
713,0.8797838924343248
714,0.766388952712874
715,0.8818700923400205
716,0.9383700558391692
717,0.8338369159225297
718,0.9515486559903268
719,0.6822298127434603
720,0.8848354943114322
721,0.9770685017518668
722,0.8212779963520314
723,0.7998218273581809
724,0.8777668633898302
725,0.6831062250807685
726,0.9273109418389041
727,0.7959863581401624
728,0.9293895157234612
729,0.7931265528484626
730,0.8748175189490819
731,0.8072805778865667
732,0.7025418273576818
733,0.6449464200738007
734,0.8130977271246832
735,0.807018322231779
736,0.8284563614194418
737,0.8439773065469797
738,0.8275840404926978
739,0.7394350340358737
740,0.8938884344766704
741,0.8202951389706683
742,0.9746674152252158
743,0.8353952992469664
744,0.7447724098891355
745,0.9428001379249433
746,0.9060065941546543
747,0.8302394099042695
748,0.8740684563997791
749,0.6646952817373831
750,0.8760036514955614
751,0.6630908671322915
752,0.853699661058527
753,0.8114565553463933
754,0.6581203673394227
755,0.832750750220325
756,0.9724413158460973
757,0.7482183068166971
758,0.8266751147003244
759,0.9368619337857345
760,0.8061950172980439
761,0.734619497059764
762,0.5828430160315332
763,0.8877238636879068
764,0.943756970128697
765,0.8727254285970463
766,0.8781673970391922
767,0.959854484988172
768,0.7448016092149077
769,0.8948482844317301
770,0.9029686574669692
771,0.8977496433909898
772,0.9753935616652447
773,0.6423621210082557
774,0.8132670751579993
775,0.9435236660720824
776,0.9314065555451504
777,0.915476068309404
778,0.7024913935324477
779,0.8541144511142575
780,0.8929739841331841
781,0.8949669134696395
782,0.9731873529798856
783,0.9584618310366967
784,0.8432723925489063
785,0.9592331567708534
786,0.9025000982084659
787,0.8534605494163592
788,0.8471256264789504
789,0.913827189215949
790,0.9021278245857998
791,0.8686825371766049
792,0.7915847189533768
793,0.8918664178295321
794,0.8473719736249775
795,0.7636430375147367
796,0.5159698473644955
797,0.811106062496655
798,0.8490661489311477
799,0.9255297656866587
800,0.78944554607565
801,0.8538266140018339
802,0.9431089130992434
803,0.7854242624673548
804,0.8173140967745518
805,0.9127568456667623
806,0.8904797925341285
807,0.9059150342343278
808,0.8964568322487557
809,0.8678741668386991
810,0.9428953462986038
811,0.8315605217316306
812,0.9537182818962987
813,0.8683877089802136
814,0.91765224670976
815,0.9099203734610755
816,0.8708869284523256
817,0.8446308626083656
818,0.9365917381313981
819,0.8191129662744216
820,0.9480931190319352
821,0.9442282953787013
822,0.7108201059939246
823,0.6646407394944174
824,0.6392646207095304
825,0.677848628436191
826,0.8901890196923599
827,0.527884895403355
828,0.9208577885386282
829,0.8892799122231269
830,0.9155350641556251
831,0.8223472457043381
832,0.7841604322495489
833,0.9582396457669335
834,0.6778173995884916
835,0.9632242640324467
836,0.7041836541619176
837,0.9244012877879365
838,0.6601690086314682
839,0.8820518726245504
840,0.9809754532164954
841,0.8983837626290359
842,0.8429552706676232
843,0.6523911667133986
844,0.8561594544981413
845,0.7368863170987193
846,0.9043441295337138
847,0.8138429894676671
848,0.7468799445087836
849,0.8142740618013792
850,0.8409379956656278
851,0.8798745030308021
852,0.7806977127067515
853,0.8818946522685333
854,0.8156071386349553
855,0.7753147916383124
856,0.8761932101171663
857,0.8534145990821886
858,0.9176694519787209
859,0.901454750885532
860,0.9076828167287891
861,0.9261540316078866
862,0.7245763835088197
863,0.7996897703123994
864,0.9466192136174358
865,0.7701261030843897
866,0.7673028599957388
867,0.7063576926704246
868,0.6638142725201034
869,0.971993019701619
870,0.8674952256902924
871,0.8406917479860041
872,0.8644681701040473
873,0.8395171286744268
874,0.6333364892628093
875,0.8344320184265858
876,0.8706595989067304
877,0.8524067298919195
878,0.8334493091834431
879,0.8016133477109664
880,0.7971287246328623
881,0.5358647092967884
882,0.825894118895055
883,0.8511993126581805
884,0.8388754376758194
885,0.9500739393091585
886,0.7496056990128344
887,0.9381204598897456
888,0.9871634818707536
889,0.8371174005813385
890,0.8701494736730061
891,0.8901846634617623
892,0.8719111033856187
893,0.9742023245609641
894,0.7960792846835897
895,0.8881693713670801
896,0.7304817439606569
897,0.8592616687247311
898,0.7588598881163523
899,0.7529038890785169
900,0.7879223807523177
901,0.9169565863181447
902,0.8609296634400672
903,0.819325245018895
904,0.8509708167876561
905,0.8807765999712975
906,0.9716981777762425
907,0.7559359261398652
908,0.7590794574608235
909,0.663010483991623
910,0.6976904759217828
911,0.9653859737964658
912,0.724161790423973
913,0.8565819502801097
914,0.8742541627361042
915,0.6822836764758137
916,0.7954033830551721
917,0.8189329613739845
918,0.9414352338025377
919,0.7696721795334466
920,0.6824256295557448
921,0.8213456703489322
922,0.9744004727725656
923,0.7829487338899034
924,0.7183138852030158
925,0.8530055785161362
926,0.7693532524506383
927,0.6018106424161898
928,0.7102308545652386
929,0.9095009727122542
930,0.7164504415205484
931,0.9264404563951709
932,0.8737652964381553
933,0.7638023747578948
934,0.9316388173106341
935,0.8877916373266765
936,0.8397092475844137
937,0.6223769723452824
938,0.8190617120311384
939,0.8845402397690555
940,0.8922435058078318
941,0.8892055133918417
942,0.7763459585703393
943,0.875336671953836
944,0.7892912824753735
945,0.8923443188773058
946,0.9893509800119861
947,0.841639209740372
948,0.8267018614546322
949,0.6631346706872897
950,0.8298694171896728
951,0.8855322532625292
952,0.9591597370625804
953,0.5642177698502374
954,0.875471625859165
955,0.9315048737978533
956,0.9640530762572438
957,0.8258890032589098
958,0.8473288295142208
959,0.8482049406006925
960,0.8629646910587867
961,0.7817211470754455
962,0.8409935539004665
963,0.7195803293688404
964,0.6311631975963196
965,0.976948456800144
966,0.8205113967097775
967,0.8858056807976663
968,0.8653496746349983
969,0.8453745073556831
970,0.9651315690269056
971,0.836956032121735
972,0.748375424661257
973,0.8925840065480686
974,0.8507272425347194
975,0.8207746864026069
976,0.765791362656898
977,0.9042383877400186
978,0.581045090715218
979,0.8812216552358138
980,0.8731620034889727
981,0.7546361801120977
982,0.7621062900577148
983,0.8708998412631004
984,0.8707537709222768
985,0.8864526898875227
986,0.9308675461957479
987,0.920945357451744
988,0.8171356416294021
989,0.9397471061058273
990,0.9101552884631664
991,0.9311391788136563
992,0.8566967537716925
993,0.8588422259896068
994,0.9624408197218941
995,0.9334415271397088
996,0.9220761722495797
997,0.6312394488387004
998,0.5561377292234474
999,0.9114514880607756
1000,0.8449358277772013
1001,0.9433979919233698
1002,0.7283938322005423
1003,0.6635685644147964
1004,0.8172510368952787
1005,0.872127654506267
1006,0.9611208851719354
1007,0.9279893912532384
1008,0.8987997850219622
1009,0.7965552549445072
1010,0.9216861910894286
1011,0.895118180069813
1012,0.5953395608623405
1013,0.9076826302750107
1014,0.9018778810227474
1015,0.6455497958275082
1016,0.7190614371548628
1017,0.7593119918258588
1018,0.9297003799927317
1019,0.8777195453284817
1020,0.8590684460296498
1021,0.8771030572558156
1022,0.8471888226823279
1023,0.7061218039437879
1024,0.6971626680245012
1025,0.6178852856960839
1026,0.854301139420559
1027,0.7246047364166004
1028,0.8386562598769314
1029,0.9124270898026728
1030,0.6971705454284435
1031,0.7678167779487065
1032,0.8757642444389869
1033,0.8034668559695252
1034,0.7693015481221687
1035,0.6401413267351334
1036,0.8969408187853383
1037,0.8009982501917698
1038,0.9651673965228988
1039,0.8232968236030915
1040,0.8828861279905752
1041,0.9315288929013881
1042,0.9029039517669828
1043,0.9371452449202315
1044,0.8795099894781638
1045,0.927858557228817
1046,0.9391402888333162
1047,0.9519290877984813
1048,0.8254817876369391
1049,0.9292943349395523
1050,0.816272317251571
1051,0.7878878290135966
1052,0.9450366734782115
1053,0.8679728090414619
1054,0.8311204268511868
1055,0.6296889567150885
1056,0.8898140986319741
1057,0.8891107796869501
1058,0.8084697377822339
1059,0.7374713843526365
1060,0.9352408327829671
1061,0.8062498753532599
1062,0.7630157352104453
1063,0.7685055230243704
1064,0.8288964811645683
1065,0.6468477883784846
1066,0.9065579248815594
1067,0.7741761032983656
1068,0.9566266591519168
1069,0.9546432282056899
1070,0.9707836606929378
1071,0.7157767193587935
1072,0.8831467995462924
1073,0.9180737069744481
1074,0.9825249110159118
1075,0.8529065275850742
1076,0.6325066697387848
1077,0.7386718558719639
1078,0.9043812366111807
1079,0.8626033448224142
1080,0.9223557934542782
1081,0.9036263492512109
1082,0.9333902170877475
1083,0.7751186685135781
1084,0.9464005043081468
1085,0.8636567973684557
1086,0.741457564716616
1087,0.7917037844828204
1088,0.8496576711286841
1089,0.8522252921098419
1090,0.879654748359655
1091,0.698609707444664
1092,0.9127548307835225
1093,0.8604928548868473
1094,0.6747301704480613
1095,0.677326994003772
1096,0.7210398226298227
1097,0.949302903635845
1098,0.8772594401436464
1099,0.8074045034091207
1100,0.813595786257449
1101,0.915518463571846
1102,0.8030894798813152
1103,0.6649365924422083
1104,0.7500340003275803
1105,0.9224622331048513
1106,0.9287076232212825
1107,0.8967471638018962
1108,0.9080510946384667
1109,0.8832504604703358
1110,0.7933548316095973
1111,0.8607938773989616
1112,0.9869750369095738
1113,0.872533821866036
1114,0.7859642168406314
1115,0.8526163790737269
1116,0.7925994729880297
1117,0.975352380952381
1118,0.8323391466288461
1119,0.9059472801193454
1120,0.8465982354870732
1121,0.9049533822220388
1122,0.6581471833258236
1123,0.885179031444775
1124,0.8398106716980943
1125,0.8565300034174251
1126,0.8701652916187786
1127,0.7547178024353997
1128,0.890823047503763
1129,0.9380464529262658
1130,0.5402592892601666
1131,0.9519977614935804
1132,0.9462008686507444
1133,0.7509889245015516
1134,0.9048339835679083
1135,0.6659867026077457
1136,0.7866171783570354
1137,0.8446246227133359
1138,0.7892972091931542
1139,0.8888070305489348
1140,0.8589998578082394
1141,0.7158378255787015
1142,0.8813198971652967
1143,0.8798696001167063
1144,0.8142994695907468
1145,0.7908083238181212
1146,0.9336896017946248
1147,0.6951755309309755
1148,0.8431850169330606
1149,0.965145867171506
1150,0.9479852122590868
1151,0.8030457480681057
1152,0.8418212012377573
1153,0.7566536425633995
1154,0.8704547573694681
1155,0.5106909499751897
1156,0.8315321150682934
1157,0.8448972820323927
1158,0.9088264414854339
1159,0.8718291018640698
1160,0.9157802678667443
1161,0.883327000087051
1162,0.8067021236471744
1163,0.662545339183131
1164,0.7715290667153052
1165,0.8674206722329586
1166,0.9488667331920047
1167,0.829877533593774
1168,0.7286624090856992
1169,0.9454082996396115
1170,0.8650892597195834
1171,0.7807115176991088
1172,0.7953872023040826
1173,0.9137518359675808
1174,0.6684056389164277
1175,0.7625599498721204
1176,0.7448941769150386
1177,0.9316304493853735
1178,0.8375029803598946
1179,0.8751842785776585
1180,0.7987812000656206
1181,0.877651887013572
1182,0.6570947753231559
1183,0.863608506042836
1184,0.7893832644145075
1185,0.742304505454498
1186,0.8064662784544896
1187,0.8923755441913644
1188,0.9565238991925209
1189,0.8482499388611463
1190,0.8758716995253654
1191,0.9642837610435273
1192,0.8348990488484941
1193,0.8150454518631814
1194,0.9811001975436652
1195,0.9612169443516346
1196,0.7484968109960323
1197,0.935707488836281
1198,0.9298715935368006
1199,0.9261365898632152
1200,0.76937539427324
1201,0.874809443170067
1202,0.7199002263816985
1203,0.6171125336012534
1204,0.9575493344792521
1205,0.6340502770312095
1206,0.8706265918878067
1207,0.8699486880520994
1208,0.6210961778673191
1209,0.8675395692349969
1210,0.874348196228804
1211,0.7462115735427752
1212,0.8865927550610097
1213,0.8373026141582374
1214,0.9324068206918897
1215,0.9283894733606136
1216,0.8813764093649222
1217,0.8135507311370975
1218,0.9094976289702491
1219,0.6655058429032442
1220,0.8569303300104842
1221,0.6907578037659731
1222,0.8583798235231765
1223,0.9209233100581131
1224,0.8236015805130255
1225,0.8226540479160375
1226,0.8483864935451009
1227,0.8955031614175546
1228,0.8136071641805305
1229,0.7566433346267927
1230,0.8810902919920812
1231,0.6331660491740592
1232,0.6945447271177138
1233,0.7977523141436751
1234,0.8377914438751312
1235,0.8340715292174842
1236,0.7362220930514272
1237,0.7990772326471229
1238,0.9216454448247727
1239,0.8928169779591463
1240,0.6755361286920225
1241,0.9794489247311827
1242,0.8189329130726297
1243,0.9218869190236803
1244,0.8444088613411534
1245,0.841459291052177
1246,0.5238296691926599
1247,0.8396234395473884
1248,0.6777171117756039
1249,0.7321159114271226
1250,0.5381746015683277
1251,0.6812344427898506
1252,0.7049386242703288
1253,0.9032134195963687
1254,0.65078098069159
1255,0.8257993100778954
1256,0.8603927715089935
1257,0.9694990804288088
1258,0.8896446396652337
